248,3273419
249,3568320
250,3342250
251,3126300
252,3218333
253,3206669
254,3235142
255,3169719
256,3314943
257,3151948
258,3236207
259,3085059
260,3141922
261,3243788
262,5496839
263,3309977
264,3092355
265,3066117
266,3050626
267,3100714
268,3164440
269,3091034
270,3060093
271,3052326
272,3069608
273,3049534
274,3182948
275,3083469
276,3246485
277,3378256
278,3257005
279,4060312
280,3332191
281,3362138
282,3382362
283,3329401
284,3302079
285,3310195
286,3298531
287,3230211
288,3408647
289,3915100
290,3524414
291,3377207
292,3322460
293,3470707
294,3375604
295,3422550
296,3252165
297,3301375
298,3959541
299,3417212
300,3300786
301,3312768
302,3395905
303,3255017
304,5256007
305,3454512
306,3272413
307,4421292
308,3427481
309,3138819
310,3082193
311,3249375
312,3272477
313,3116638
314,3305920
315,3215579
316,3209975
317,3103295
318,3111889
319,3072328
320,3791433
321,3165616
322,3209872
323,3105234
324,3060646
325,3617071
326,3808625
327,3409287
328,3164216
329,3129480
330,3321533
331,3204485
332,3136123
333,3092427
334,3120200
335,3385896
336,3448191
337,3562226
338,3612660
339,3473107
340,3466701
341,3388381
342,3388163
343,3434151
344,3324851
345,3368954
346,5156161
347,3514678
348,3305237
349,3570539
350,3439806
351,3486878
352,3438297
353,3401261
354,3249881
355,3443268
356,3374941
357,3304502
358,3342244
359,3446108
360,3405780
361,3397616
362,3306440
363,3572303
364,3465220
365,4393794
366,3255673
367,3182991
368,3100248
369,3230899
370,3141465
371,3135650
372,3325712
373,3328210
374,3168600
375,3254733
376,3186800
377,3236711
378,3176251
379,3296493
380,3233195
381,3178826
382,3118546
383,3154296
384,3162683
385,3221638
386,3067258
387,3080323
388,3125482
389,5527422
390,3224332
391,3141032
392,3100816
393,3214200
394,3472254
395,3465842
396,3333967
397,3255582
398,3359559
399,3443521
400,3722883
401,3357805
402,3477149
403,3375350
404,3411783
405,3447845
406,3333726
407,3297135
408,3323145
409,3583074
410,3411205
411,3261061
412,3323226
413,3311713
414,3361920
415,3322254
416,3298351
417,3354176
418,3277264
419,3524853
420,3376378
421,3198575
422,3357729
423,4000530
424,3362857
425,3296505
426,3100079
427,3091706
428,3382259
429,4111512
430,3213406
431,5572316
432,3303327
433,3174215
434,3107354
435,3304152
436,3276692
437,4975927
438,3670430
439,3124483
440,3191227
441,3079874
442,3378163
443,3301982
444,3127812
445,3068830
446,3057625
447,3182401
448,3289916
449,3089905
450,3074252
451,3109496
452,3424462
453,3370136
454,3338323
455,3285061
456,3325314
457,3300593
458,3582191
459,3567785
460,3273422
461,3263623
462,3426560
463,3267526
464,3240722
465,3330540
466,3256476
467,3476296
468,3504823
469,3454136
470,3322996
471,3356985
472,3334834
473,3249505
474,5225441
475,3338648
476,3742397
477,4054583
478,3922392
479,3862014
480,4073987
481,3739658
482,3661423
483,3668484
484,3672249
485,4121386
486,3785554
487,3815691
488,4166034
489,3945360
490,3634967
491,3776587
492,3692854
493,3833592
494,3576904
495,3604853
496,3804632
497,3739648
498,3882648
499,3642419
500,3702961
501,4053167
502,3877234
503,3623172
504,3599769
505,3802893
506,3427049
507,3530097
508,3416272
509,3307681
510,3386128
511,3440004
512,3494891
513,3495586
514,3351875
515,3378847
516,3310724
517,3343883
518,3450979
519,3375122
520,3315206
521,3577580
522,3383179
523,3260591
524,3300121
525,3322957
526,3322125
527,3397444
528,3314269
529,3383091
530,3332789
531,3491972
532,3409272
533,3326190
534,3286563
535,4695470
536,3513832
537,3326429
538,3235696
539,3181269
540,3332947
541,3464286
542,3160528
543,3067800
544,3086126
545,3135857
546,3076257
547,3112404
548,3190353
549,3160588
550,3259713
551,3148071
552,3099835
553,3089871
554,3236128
555,3063961
556,3161060
557,3062633
558,3076991
559,3109075
560,3097992
561,3159321
562,3073313
563,3072326
564,3079348
565,3051897
566,3235743
567,3186254
568,3392352
569,3489080
570,3255238
571,3474518
572,3458255
573,3297624
574,3249870
575,3295483
576,3312617
577,3235404
578,3351605
579,3255571
580,3283929
581,3458858
582,3403987
583,3362530
584,3350784
585,3316026
586,3419428
587,3378241
588,3357909
589,3303658
590,3298871
591,3464774
592,3296966
593,3332734
594,3275500
595,3417649
596,3429175
597,4786484
598,3397191
599,3134676
600,3219005
601,3552579
602,3329446
603,3131330
604,3090615
605,3228954
606,3091196
607,3085933
608,3165585
609,3343923
610,3159895
611,3196629
612,3094005
613,3230985
614,3187936
615,3281579
616,3873318
617,3158325
618,3135434
619,3156672
620,3111729
621,4005085
622,3372153
623,3101192
624,3061315
625,3135835
626,3275361
627,3168895
628,3343859
629,3379613
630,3239990
631,4039175
632,3355676
633,3353816
634,3247890
635,3372353
636,3465182
637,3414771
638,3500240
639,3377977
640,3588572
641,3507249
642,3218391
643,3329246
644,3342229
645,3271635
646,3358071
647,3285554
648,3341853
649,3362752
650,3423035
651,3483683
652,3368557
653,3246769
654,3294910
655,3469694
656,3396486
657,3374481
658,4421915
659,3343569
660,3534969
661,3225677
662,3256372
663,3068478
664,3127520
665,3163345
666,3253562
667,3261095
668,3192944
669,3193676
670,3203890
671,3119358
672,3072614
673,3282902
674,3103344
675,3175756
676,3094644
677,3063813
678,3068674
679,3073975
680,3125419
681,3066414
682,3064064
683,3058090
684,3079129
685,3085409
686,3309639
687,3079792
688,3065254
689,3400257
690,3458588
691,3523400
692,3534748
693,3516029
694,3484029
695,3454278
696,3449236
697,3386961
698,3508515
699,3397485
700,3494681
701,3573940
702,3486386
703,3507846
704,3422523
705,3462416
706,3316522
707,3341061
708,3336565
709,3208839
710,3890490
711,3396771
712,3204034
713,3273678
714,3467949
715,3476495
716,3243422
717,3379276
718,3335775
719,3328081
720,4477651
721,3158913
722,3089510
723,3339145
724,3156973
725,3100499
726,3114970
727,3459868
728,3175308
729,3302668
730,3107772
731,3071765
732,3241075
733,3135178
734,3327200
735,3576172
736,3362895
737,3157476
738,3094298
739,3237780
740,3210814
741,3107543
742,3089277
743,3056431
744,3048853
745,3433006
746,3072878
747,3127269
748,3078751
749,3330480
750,3594560
751,4801504
752,4887901
753,4598111
754,4436662
755,4185452
756,3484146
757,3416050
758,3515219
759,3363581
760,3513118
761,3403705
762,3545874
763,3766807
764,3346250
765,3280296
766,3375382
767,3294556
768,3353756
769,3326790
770,3298251
771,3192692
772,3425312
773,3544086
774,3386506
775,3310670
776,3419650
777,3516693
778,3415213
779,3215324
780,3265498
781,3552585
782,4673028
783,3222393
784,3272972
785,3090433
786,3146316
787,3210818
788,3126416
789,3238140
790,3301976
791,3200586
792,3211966
793,3106161
794,3144725
795,3264897
796,3262872
797,3450996
798,3165051
799,3096577
800,3059587
801,3186900
802,3243344
803,3200660
804,3092342
805,3198045
806,3054105
807,3545488
808,5116169
809,3307304
810,3265470
811,3350208
812,3510065
813,3413651
814,3442750
815,3337142
816,3404750
817,3475461
818,3390481
819,3517588
820,3245433
821,3370723
822,3448142
823,3319877
824,3302837
825,3389233
826,3327482
827,3359109
828,3379993
829,3327338
830,3304570
831,3465473
832,3440832
833,3322861
834,3337429
835,3390137
836,3465100
837,3368732
838,3298872
839,3098468
840,3096725
841,3381591
842,3454782
843,3855318
844,3105761
845,3186395
846,3254141
847,3135976
848,3056338
849,3235981
850,3217295
851,3139798
852,3185677
853,3075389
854,3182407
855,3097676
856,3182904
857,3060152
858,3076628
859,3063821
860,3044282
861,3041712
862,3274898
863,3075841
864,3067182
865,3069707
866,3062156
867,3208442
868,3985300
869,3333140
870,3280693
871,3339371
872,3583734
873,3364764
874,3353500
875,3302456
876,3358699
877,3427755
878,3332858
879,3360678
880,3271518
881,3392720
882,3432827
883,3369961
884,3370049
885,3504002
886,3436818
887,3404277
888,3433012
889,3421816
890,3330392
891,3594128
892,3440320
893,3298885
894,3375059
895,3357521
896,3387103
897,3441054
898,3206193
899,3087470
900,3063850
901,3421458
902,3528487
903,3126709
904,3075039
905,3869106
906,3218795
907,3209236
908,3098640
909,3381047
910,3211283
911,3254754
912,3487151
913,3296329
914,3316207
915,3179036
916,3390451
917,3392237
918,3221359
919,3113985
920,3243530
921,3150465
922,3249418
923,3126583
924,3115123
925,3144555
926,3149000
927,3101502
928,3152975
929,3251970
930,3391105
931,3487788
932,3470409
933,3375443
934,3429176
935,3351829
936,3428255
937,3514036
938,3344423
939,3365364
940,3306889
941,3437710
942,3482747
943,3476210
944,3410413
945,3443465
946,3409707
947,3432799
948,3325196
949,3321830
950,3461963
951,3494391
952,3364100
953,3302260
954,3338168
955,3233583
956,3303346
957,3399118
958,3419600
959,3551942
960,3377169
961,3787558
962,3618271
963,3475661
964,3296090
965,3343122
966,3898120
967,3496742
968,3419016
969,3205129
970,3216612
971,3129730
972,3126944
973,3112079
974,3125363
975,3243853
976,3100384
977,3087503
978,3083214
979,3094913
980,3163894
981,3329780
982,3111522
983,3094834
984,3098993
985,3195635
986,3191317
987,3106731
988,3195393
989,3412132
990,3428901
991,3578403
992,3482134
993,3398031
994,3332790
995,3392742
996,3460241
997,3387149
998,3438317
999,3248764
1000,3667990
1001,3720920
1002,3277700
1003,3319802
1004,3421161
1005,3477505
1006,3355410
1007,3402609
1008,3371045
1009,3291625
1010,3539318
1011,3498172
1012,3304911
1013,3292969
1014,3336028
1015,3316892
1016,3413617
1017,3298928
1018,3342938
1019,3183201
1020,3567561
1021,3279539
1022,3100087
1023,3054723
1024,3145694
1025,3204318
1026,3167233
1027,3152140
1028,3926680
1029,3271876
1030,3275197
1031,3251994
1032,3193018
1033,3145630
1034,3120053
1035,3196479
1036,3195768
1037,3067614
1038,3061720
1039,3072349
1040,3144342
1041,3210412
1042,3088644
1043,3060893
1044,3051410
1045,3093221
1046,3135779
1047,3081572
1048,3070822
1049,3324718
1050,3331993
1051,3510542
1052,3439393
1053,3382194
1054,3274180
1055,3365557
1056,3315631
1057,3408773
1058,3312532
1059,3328940
1060,3337767
1061,3544015
1062,3364480
1063,3388311
1064,3434198
1065,3367130
1066,3270382
1067,3295488
1068,3487632
1069,3262631
1070,3486005
1071,3538563
1072,3473365
1073,3315051
1074,3324002
1075,3317692
1076,3343069
1077,3268634
1078,3445213
1079,3566608
1080,3548091
1081,3404705
1082,3126754
1083,3095580
1084,3208280
1085,3247387
1086,3400226
1087,3726423
1088,3364241
1089,3319066
1090,3282303
1091,3215885
1092,3086641
1093,3471565
1094,3241587
1095,3427243
1096,3225693
1097,3134575
1098,3126191
1099,3171933
1100,3256009
1101,3229738
1102,3210818
1103,3215916
1104,3161661
1105,3301347
1106,3111645
1107,3090419
1108,3098252
1109,3186337
1110,3503653
1111,3347464
1112,3403530
1113,3336640
1114,3660112
1115,3549166
1116,3372372
1117,3367955
1118,3206813
1119,3383981
1120,3412832
1121,3463254
1122,3508948
1123,3429247
1124,3457110
1125,3503548
1126,3401326
1127,3349405
1128,3286023
1129,3411213
1130,3358690
1131,3398842
1132,3244359
1133,3279452
1134,3459539
1135,3526047
1136,3424272
1137,3392200
1138,3328007
1139,3466104
1140,3318519
1141,3295647
1142,3236499
1143,3078818
1144,3554259
1145,4250811
1146,3180576
1147,3836790
1148,3306653
1149,3223476
1150,3207913
1151,3117664
1152,3305834
1153,3335111
1154,3217537
1155,3103499
1156,3067476
1157,3097902
1158,3110010
1159,3173376
1160,3283509
1161,3142094
1162,3098879
1163,3086431
1164,3259102
1165,3134198
1166,3089101
1167,3115560
1168,3095418
1169,3278143
1170,3375566
1171,3234853
1172,3243494
1173,3262165
1174,3224660
1175,3603752
1176,3517579
1177,3422921
1178,3264690
1179,3436265
1180,3477717
1181,3326953
1182,3308688
1183,3316752
1184,3340690
1185,3527160
1186,3370519
1187,3267174
1188,3339033
1189,3402230
1190,3380574
1191,3372087
1192,3455701
1193,3228549
1194,3514977
1195,3430294
1196,3211562
1197,3211883
1198,3253277
1199,3448514
1200,3425418
1201,3098373
1202,3216435
1203,3084495
1204,3456127
1205,3664103
1206,3806699
1207,3400761
1208,3229606
1209,3184073
1210,3116051
1211,3306515
1212,3438027
1213,3395697
1214,3234898
1215,3124454
1216,3070243
1217,3220265
1218,3310258
1219,3299496
1220,3329497
1221,3192998
1222,3293243
1223,3071392
1224,3243283
1225,3188742
1226,3090699
1227,3058984
1228,3063437
1229,3149410
1230,3359178
1231,3331168
1232,3247327
1233,3353135
1234,3515952
1235,3399256
1236,3657915
1237,3274330
1238,3383409
1239,3471254
1240,3392580
1241,3338107
1242,3425824
1243,3270985
1244,3524709
1245,3352528
1246,3314876
1247,3322552
1248,3412839
1249,3427651
1250,3455393
1251,3375850
1252,3350425
1253,3404823
1254,3555508
1255,3343549
1256,3260290
1257,3296073
1258,3410702
1259,3410397
1260,3402180
1261,3185299
1262,4434552
1263,3361040
1264,3644563
1265,3239145
1266,3819680
1267,3249683
1268,3139872
1269,3103302
1270,3148727
1271,3062564
1272,3257170
1273,3273408
1274,3244970
1275,3081351
1276,3079543
1277,3085930
1278,3137356
1279,3175388
1280,3162156
1281,3091767
1282,3075248
1283,3057719
1284,3271418
1285,3085095
1286,3130889
1287,3092311
1288,3059020
1289,3244497
1290,3453202
1291,3301421
1292,3293503
1293,3244092
1294,3465066
1295,3459228
1296,3268494
1297,3189371
1298,3373424
1299,3331274
1300,3443261
1301,3314526
1302,3566466
1303,3488659
1304,3501457
1305,3420400
1306,3348983
1307,3353594
1308,3419093
1309,3278970
1310,3272674
1311,3337905
1312,3255969
1313,3364319
1314,3485387
1315,3312181
1316,3374024
1317,3314940
1318,3390072
1319,3448262
1320,3247596
1321,3237505
1322,3095288
1323,3171172
1324,3506459
1325,3962490
1326,3273471
1327,3161536
1328,3176443
1329,3252272
1330,3302235
1331,3126696
1332,3381264
1333,3278350
1334,3351136
1335,3194869
1336,3085727
1337,3058593
1338,3083445
1339,3124944
1340,3174547
1341,3111981
1342,3060589
1343,3054533
1344,3208865
1345,3077719
1346,3071031
1347,3063758
1348,3050542
1349,3177397
1350,3365314
1351,3470592
1352,3372889
1353,3380800
1354,3479709
1355,3492683
1356,3393812
1357,3345654
1358,3306486
1359,3384828
1360,3236631
1361,3244620
1362,3418796
1363,3324269
1364,3524039
1365,3549907
1366,3523126
1367,3451390
1368,3607112
1369,3468001
1370,3414862
1371,3375971
1372,3552012
1373,3538268
1374,3524015
1375,3416506
1376,3495710
1377,3417872
1378,3518248
1379,3475324
1380,3300083
1381,3163983
1382,3123035
1383,3652834
1384,3934193
1385,4091369
1386,3193644
1387,3266943
1388,3385488
1389,3180688
1390,3097052
1391,3406166
1392,3349859
1393,3392504
1394,3312793
1395,3169377
1396,3390204
1397,3211752
1398,3370083
1399,3424718
1400,3184041
1401,3108065
1402,3149921
1403,3291106
1404,3139613
1405,3061304
1406,3067728
1407,3173869
1408,3257244
1409,3274529
1410,3630044
1411,3371854
1412,3359905
1413,3656981
1414,3457022
1415,3497688
1416,3324375
1417,3369019
1418,3460150
1419,3425411
1420,3424905
1421,3320832
1422,3598340
1423,3481257
1424,3416893
1425,3278074
1426,3325501
1427,3405458
1428,3389870
1429,3428068
1430,3521506
1431,3202464
1432,3976521
1433,3543071
1434,3434401
1435,3232807
1436,3382863
1437,3548688
1438,3507842
1439,3225924
1440,3372976
1441,3320218
1442,3740015
1443,3370407
1444,3768589
1445,3203397
1446,3277371
1447,3109814
1448,3072681
1449,3161305
1450,3512762
1451,3260085
1452,3129878
1453,3158689
1454,3189613
1455,3299797
1456,3215815
1457,3112223
1458,3135650
1459,3211720
1460,3126219
1461,3095938
1462,3300277
1463,3097523
1464,3101930
1465,3050404
1466,3056741
1467,3287321
1468,3077887
1469,3383197
1470,3360427
1471,3233197
1472,3360538
1473,3909882
1474,3463431
1475,3296496
1476,3293233
1477,3358325
1478,3310248
1479,3260296
1480,3490820
1481,3344189
1482,3846382
1483,3395974
1484,3350579
1485,3244782
1486,3448053
1487,3468866
1488,3468775
1489,3378726
1490,3386509
1491,3805601
1492,3512109
1493,3329407
1494,3290119
1495,3332006
1496,3371534
1497,3380884
1498,3402869
1499,3233195
1500,3215691
1501,3413725
1502,3429696
1503,3201253
1504,3929195
1505,3271704
1506,3241106
1507,3110915
1508,3075563
1509,3407390
1510,3785848
1511,3316418
1512,3399784
1513,3190511
1514,3318007
1515,3173630
1516,3902474
1517,3385922
1518,3131359
1519,3266562
1520,3146226
1521,3258769
1522,3160332
1523,3109152
1524,3257645
1525,3073113
1526,3304544
1527,3084516
1528,3062001
1529,3318664
1530,3388145
1531,3973683
1532,3517224
1533,3289557
1534,3469329
1535,3390962
1536,3304925
1537,3307758
1538,3215453
1539,3349958
1540,3415370
1541,3848384
1542,3466335
1543,3450554
1544,3336073
1545,3481180
1546,3320249
1547,3409849
1548,3442393
1549,3276692
1550,3578824
1551,3389381
1552,3305147
1553,3315842
1554,3274529
1555,3361074
1556,3348253
1557,3359101
1558,3429385
1559,3217588
1560,3469054
1561,3800945
1562,3353987
1563,3192468
1564,3156430
1565,3154069
1566,3075469
1567,3076844
1568,3205428
1569,3404049
1570,3242763
1571,3117185
1572,3134719
1573,3060040
1574,3277765
1575,3245430
1576,3094403
1577,3148139
1578,3074922
1579,3115104
1580,3198636
1581,3137258
1582,3073487
1583,3061397
1584,3062155
1585,3052275
1586,3177407
1587,3080484
1588,3150885
1589,3170229
1590,3423777
1591,3516886
1592,3434200
1593,3265224
1594,3404924
1595,3455804
1596,3441332
1597,3383254
1598,3319547
1599,3443855
1600,3507008
1601,3945781
1602,3317133
1603,3235180
1604,3285751
1605,3403934
1606,3358343
1607,3279663
1608,3280746
1609,3437077
1610,3865254
1611,3500464
1612,3360466
1613,3325225
1614,3313286
1615,3423223
1616,3286469
1617,3321969
1618,3859711
1619,3334458
1620,3962337
1621,3380432
1622,3285179
1623,3143908
1624,3286367
1625,3084099
1626,3071220
1627,3061152
1628,3566769
1629,3189737
1630,3216805
1631,3213209
1632,3863732
1633,3333640
1634,3213655
1635,3433504
1636,3263229
1637,3256369
1638,3222206
1639,3135296
1640,3275500
1641,3272150
1642,3111681
1643,3087890
1644,3102921
1645,3215655
1646,3079123
1647,3064867
1648,3053286
1649,3054452
1650,3285748
1651,3353542
1652,3311013
1653,3296417
1654,3329017
1655,3446614
1656,3511995
1657,3242904
1658,3272192
1659,3371446
1660,3352178
1661,3266599
1662,3246285
1663,3404407
1664,3338394
1665,3481721
1666,3496721
1667,3415411
1668,3293055
1669,3368245
1670,3447788
1671,3293242
1672,3556220
1673,3600150
1674,3854673
1675,3465396
1676,3771929
1677,3469646
1678,3531087
1679,3281681
1680,3158274
1681,3163902
1682,3115399
1683,3381936
1684,3500358
1685,3116245
1686,3143759
1687,3176740
1688,3287816
1689,3448516
1690,3112714
1691,3190560
1692,3393752
1693,3424199
1694,3193846
1695,3294772
1696,3240487
1697,3287957
1698,3277174
1699,3100913
1700,3056634
1701,3182088
1702,3107188
1703,3261056
1704,3107163
1705,3168341
1706,3356588
1707,3190644
1708,3355421
1709,3349803
1710,3455639
1711,3424978
1712,3494575
1713,3463895
1714,3471870
1715,3305143
1716,3266294
1717,3320964
1718,3383574
1719,3363277
1720,3272873
1721,3267095
1722,3379989
1723,3424715
1724,3409126
1725,3478351
1726,3292269
1727,3346989
1728,3445970
1729,3388876
1730,3205421
1731,3321810
1732,3263777
1733,3850330
1734,3425778
1735,3258677
1736,3262252
1737,3256815
1738,3397819
1739,3402011
1740,3197495
1741,3181696
1742,3148363
1743,3570010
1744,3316936
1745,3118306
1746,3085950
1747,3153401
1748,3183012
1749,3106731
1750,3066761
1751,3174483
1752,3334268
1753,3225926
1754,3140713
1755,3282269
1756,3282793
1757,3220263
1758,3181433
1759,3071705
1760,3059093
1761,3073294
1762,3066181
1763,3379736
1764,3105256
1765,3081997
1766,3079374
1767,3069782
1768,3104315
1769,3202781
1770,3242370
1771,3524801
1772,3342950
1773,3388566
1774,3557546
1775,3372716
1776,3233087
1777,3282043
1778,3348084
1779,3592186
1780,3269698
1781,3533562
1782,3273189
1783,3365521
1784,3537152
1785,3589787
1786,3345372
1787,3357495
1788,3431664
1789,3370715
1790,3355656
1791,3867699
1792,3495006
1793,3510611
1794,3523073
1795,3248450
1796,3326558
1797,3398145
1798,3411013
1799,3459379
1800,3406180
1801,3137842
1802,3089286
1803,3499747
1804,3276331
1805,3126952
1806,3110206
1807,3208746
1808,3423118
1809,3338428
1810,3541438
1811,3415080
1812,3486616
1813,3446085
1814,3226207
1815,3273006
1816,3219475
1817,3439420
1818,3242626
1819,3077134
1820,3175597
1821,3087345
1822,3075376
1823,3451316
1824,3171206
1825,3117562
1826,3065009
1827,3070324
1828,3129972
1829,3087136
1830,3276249
1831,3305015
1832,3394886
1833,3590337
1834,3545567
1835,3394941
1836,3277161
1837,3378498
1838,3387789
1839,3351316
1840,3275140
1841,3303081
1842,3275713
1843,3823806
1844,3557790
1845,3674264
1846,3304789
1847,3381474
1848,3771225
1849,3329404
1850,3270104
1851,3420269
1852,3571582
1853,3700544
1854,3480099
1855,3354991
1856,3382380
1857,3410378
1858,3248739
1859,3435151
1860,3501268
1861,3203201
1862,3613760
1863,3414235
1864,3161999
1865,3171802
1866,3141696
1867,3240290
1868,3199248
1869,3087283
1870,3379657
1871,3468360
1872,3183831
1873,3104652
1874,3161587
1875,3208391
1876,3125408
1877,3294657
1878,3182426
1879,3096436
1880,3052607
1881,3061275
1882,3280275
1883,3106728
1884,3153241
1885,3102499
1886,3067575
1887,3047344
1888,3290825
1889,3062181
1890,3151290
1891,3421407
1892,3481786
1893,3614024
1894,3433734
1895,3359547
1896,3280873
1897,3461527
1898,3275473
1899,3230719
1900,3193388
1901,3273241
1902,3751162
1903,3780075
1904,3450451
1905,3853913
1906,3464590
1907,3518896
1908,3340213
1909,3240961
1910,3415538
1911,3262322
1912,3440752
1913,3319669
1914,3218885
1915,3192304
1916,3352380
1917,3293277
1918,3289166
1919,3235230
1920,3547490
1921,3240210
1922,3454430
1923,3363613
1924,3126131
1925,3105250
1926,3149907
1927,3182741
1928,3132773
1929,3059440
1930,3163126
1931,3240535
1932,3225657
1933,3181781
1934,3087463
1935,3304503
1936,3157659
1937,3206099
1938,3079956
1939,3189417
1940,3292444
1941,3375722
1942,3444800
1943,3327538
1944,3153275
1945,3259621
1946,3287952
1947,3103227
1948,3132042
1949,3092947
1950,3115764
1951,3424258
1952,3374410
1953,3464066
1954,3393726
1955,3326311
1956,3227335
1957,3360177
1958,3371785
1959,3305716
1960,3272654
1961,3312229
1962,3393104
1963,4129441
1964,3500765
1965,3525879
1966,3445726
1967,3326601
1968,3440176
1969,3351334
1970,3373349
1971,3293868
1972,3962114
1973,4246892
1974,3273965
1975,3321878
1976,3497255
1977,3467611
1978,3412393
1979,3381060
1980,3394518
1981,3309411
1982,3739927
1983,3174687
1984,3114288
1985,3392570
1986,3292808
1987,3352446
1988,3165279
1989,3129131
1990,3281953
1991,3410396
1992,3355879
1993,3169250
1994,3433139
1995,3336717
1996,3277189
1997,3258431
1998,3173783
1999,3215804
2000,3153357
2001,3286805
2002,3128364
2003,3124088
2004,3417457
2005,3194169
2006,3212704
2007,3173106
2008,3102458
2009,3898119
2010,3181089
2011,3835040
2012,3378814
2013,3407523
2014,3243529
2015,3303456
2016,3429898
2017,3489110
2018,3983677
2019,3399388
2020,3227891
2021,3329678
2022,3418018
2023,3417184
2024,3622214
2025,3438693
2026,3634916
2027,3376397
2028,3208755
2029,3344874
2030,3373490
2031,3333195
2032,3266989
2033,3421409
2034,3226983
2035,3421805
2036,3432675
2037,3365831
2038,3391946
2039,3376909
2040,3494085
2041,3266635
2042,3191348
2043,3087391
2044,3067909
2045,3171548
2046,3647686
2047,3271743
2048,3112884
2049,3065743
2050,3181822
2051,3152343
2052,3137526
2053,3119133
2054,3326936
2055,3260218
2056,3171679
2057,3152890
2058,3118535
2059,3188264
2060,3087562
2061,3142215
2062,3069974
2063,3067472
2064,3047736
2065,3047789
2066,3129839
2067,3110242
2068,3056401
2069,3073771
2070,3133715
2071,3695299
2072,3332728
2073,3786518
2074,3288694
2075,3353171
2076,3388429
2077,3611304
2078,3268938
2079,3268785
2080,3266184
2081,3382090
2082,3289557
2083,3240240
2084,3623313
2085,3429630
2086,3516782
2087,3526648
2088,3434833
2089,3338341
2090,3438909
2091,3400720
2092,3371108
2093,3356703
2094,3381451
2095,3315847
2096,3520831
2097,3427602
2098,3339733
2099,3289526
2100,3423045
2101,3363720
2102,3290119
2103,3241832
2104,3143578
2105,3127798
2106,4092958
2107,4746458
2108,3152725
2109,3096184
2110,3185397
2111,3230515
2112,3253767
2113,3238218
2114,3460609
2115,3563275
2116,3488902
2117,3373218
2118,3194427
2119,3362721
2120,3303295
2121,3105776
2122,3120776
2123,3157763
2124,3103192
2125,3167846
2126,3162894
2127,3102877
2128,3594935
2129,3100318
2130,3200678
2131,3639489
2132,3354219
2133,3285375
2134,3263409
2135,3539469
2136,3424667
2137,3355113
2138,3461663
2139,3370936
2140,3329493
2141,3302127
